title,publication_name,publication_acronym,year,doi,full_text
MIRROR: multi-objective refactoring recommendation via correlation analysis,Automated Software Engineering,ASE,2024,10.1007/s10515-023-00400-1,
Addressing Confounding Feature Issue for Causal Recommendation,ACM Transactions on Information Systems,ACM Transactions on Information Systems,2023,10.1145/3559757,
Personalized action suggestions in low-code automation platforms,Proceedings - International Conference on Software Engineering,ICSE,2023,10.1109/ICSE-Companion58688.2023.00100,
Long-term Static Analysis Rule Quality Monitoring Using True Negatives,Proceedings - International Conference on Software Engineering,ICSE,2023,10.1109/ICSE-SEIP58684.2023.00034,
Detecting Continuous Integration Skip Commits Using Multi-Objective Evolutionary Search,IEEE Transactions on Software Engineering,IEEE Transactions on Software Engineering,2022,10.1109/TSE.2021.3129165,
How do i refactor this? An empirical study on refactoring trends and topics in Stack Overflow,Empirical Software Engineering,Empirical Software Engineering,2022,10.1007/s10664-021-10045-x,
